TRANSAKT;PRISENHED;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;Enhed
B.1*g Bruttonationalprodukt, BNP;2020-priser, kædede værdier, (mia. kr.);760,00;804,70;851,80;909,70;926,60;956,00;992,30;1039,20;1029,20;1014,60;1075,50;1096,80;1123,30;1168,80;1160,10;1151,50;1196,30;1228,00;1281,30;1334,50;1397,70;1404,20;1408,00;1417,80;1441,40;1462,40;1492,00;1490,80;1569,70;1617,40;1664,30;1717,00;1756,90;1809,10;1876,40;1894,30;1902,90;1911,30;1964,40;2010,70;2087,50;2108,10;2099,30;1994,80;2026,40;2053,00;2052,90;2081,50;2108,10;2152,40;2218,60;2286,40;2328,90;2368,80;2326,60;2498,30;2536,80;2600,10;-
;Løbende priser, (mia. kr.);82,40;90,80;101,30;115,60;128,10;141,70;161,40;185,80;208,00;232,30;269,00;298,40;332,60;370,30;399,10;437,80;500,60;551,70;609,70;661,80;710,00;746,80;777,80;821,00;855,40;890,30;923,30;927,90;992,40;1035,60;1087,10;1144,20;1185,20;1241,00;1326,00;1372,30;1411,50;1438,90;1509,70;1590,10;1685,20;1743,10;1809,70;1729,50;1812,90;1848,50;1892,90;1935,60;1980,30;2030,20;2101,50;2189,60;2243,50;2303,60;2326,60;2567,50;2844,20;2804,70;-
;Realvækst i forhold til foregående periode (pct.);;5,90;5,90;6,80;1,90;3,20;3,80;4,70;-1,00;-1,40;6,00;2,00;2,40;4,10;-0,80;-0,70;3,90;2,70;4,30;4,20;4,70;0,50;0,30;0,70;1,70;1,50;2,00;-0,10;5,30;3,00;2,90;3,20;2,30;3,00;3,70;1,00;0,50;0,40;2,80;2,40;3,80;1,00;-0,40;-5,00;1,60;1,30;0,00;1,40;1,30;2,10;3,10;3,10;1,90;1,70;-1,80;7,40;1,50;2,50;-
